START DATE,C02 Levels,WEEKS PASSED
1/24/2004,377.29,2329
1/31/2004,377.49,2330
2/7/2004,377.47,2331
2/14/2004,377,2332
2/21/2004,377.35,2333
2/28/2004,377.67,2334
3/6/2004,378.05,2335
3/13/2004,379.4,2336
3/20/2004,378.47,2337
3/27/2004,378.5,2338
4/3/2004,380.09,2339
4/10/2004,380.41,2340
4/17/2004,380.56,2341
4/24/2004,380.71,2342
5/1/2004,380.28,2343
5/8/2004,381.04,2344
5/15/2004,380.51,2345
5/22/2004,380.33,2346
5/29/2004,380.66,2347
6/5/2004,379.62,2348
6/12/2004,380,2349
6/19/2004,379.3,2350
6/26/2004,379.07,2351
7/3/2004,378.44,2352
7/10/2004,378.04,2353
7/17/2004,377.33,2354
7/24/2004,376.99,2355
7/31/2004,377.35,2356
8/7/2004,376.56,2357
8/14/2004,375.84,2358
8/21/2004,375.7,2359
8/28/2004,374.62,2360
9/4/2004,373.82,2361
9/11/2004,374.57,2362
9/18/2004,374.14,2363
9/25/2004,373.8,2364
10/2/2004,374.01,2365
10/9/2004,373.95,2366
10/16/2004,374.05,2367
10/23/2004,374.58,2368
10/30/2004,375.02,2369
11/6/2004,375.06,2370
11/13/2004,376.13,2371
11/20/2004,376.46,2372
11/27/2004,376.13,2373
12/4/2004,377.09,2374
12/11/2004,377.37,2375
12/18/2004,377.5,2376
12/25/2004,377.68,2377
1/1/2005,378.06,2378
1/8/2005,378.21,2379
1/15/2005,378.36,2380
1/22/2005,378.34,2381
1/29/2005,378.66,2382
2/5/2005,379.02,2383
2/12/2005,379.31,2384
2/19/2005,380.25,2385
3/26/2005,380.57,2386
4/2/2005,382.07,2387
4/9/2005,382.25,2388
4/16/2005,381.35,2389
4/23/2005,382.08,2390
4/30/2005,382.38,2391
5/7/2005,381.51,2392
5/14/2005,382.53,2393
5/21/2005,382.14,2394
5/28/2005,382.58,2395
6/4/2005,382.36,2396
6/11/2005,382.31,2397
6/18/2005,382.12,2398
6/25/2005,381.48,2399
7/2/2005,381.15,2400
7/9/2005,380.9,2401
7/16/2005,380.63,2402
7/23/2005,380.36,2403
7/30/2005,379.86,2404
8/6/2005,379.21,2405
8/13/2005,378.97,2406
8/20/2005,378.4,2407
8/27/2005,377.69,2408
9/3/2005,377.82,2409
9/10/2005,376.33,2410
9/17/2005,376.14,2411
9/24/2005,375.95,2412
10/1/2005,376.33,2413
10/8/2005,376.44,2414
10/15/2005,377.12,2415
10/22/2005,377.31,2416
10/29/2005,377.24,2417
11/5/2005,377.76,2418
11/12/2005,378.07,2419
11/19/2005,378.75,2420
11/26/2005,378.77,2421
12/3/2005,379.41,2422
12/10/2005,380.09,2423
12/17/2005,380.09,2424
12/24/2005,380.14,2425
12/31/2005,380.43,2426
1/7/2006,381.28,2427
1/14/2006,381.41,2428
1/21/2006,381.57,2429
1/28/2006,381.47,2430
2/4/2006,382.04,2431
2/25/2006,381.86,2432
3/4/2006,382.39,2433
3/11/2006,382.55,2434
3/18/2006,382.74,2435
3/25/2006,382.55,2436
4/1/2006,382.97,2437
4/8/2006,384.65,2438
4/15/2006,384.67,2439
4/22/2006,384.71,2440
4/29/2006,384.62,2441
5/6/2006,384.91,2442
5/13/2006,384.87,2443
5/20/2006,385.34,2444
5/27/2006,384.3,2445
6/3/2006,384.29,2446
6/10/2006,384.31,2447
6/17/2006,384.07,2448
6/24/2006,383.55,2449
7/1/2006,383,2450
7/8/2006,382.78,2451
7/15/2006,381.28,2452
7/22/2006,381.81,2453
7/29/2006,381.55,2454
8/5/2006,381.22,2455
8/12/2006,380.63,2456
8/19/2006,380.2,2457
8/26/2006,379.77,2458
9/2/2006,379.52,2459
9/9/2006,378.66,2460
9/16/2006,378.8,2461
9/23/2006,378.49,2462
9/30/2006,379,2463
10/7/2006,378.78,2464
10/14/2006,379.14,2465
10/21/2006,379.22,2466
10/28/2006,379.57,2467
11/4/2006,379.67,2468
11/11/2006,379.81,2469
11/18/2006,379.98,2470
11/25/2006,381.42,2471
12/2/2006,381.31,2472
12/9/2006,381.6,2473
12/16/2006,381.81,2474
12/23/2006,381.96,2475
12/30/2006,381.76,2476
1/6/2007,382.64,2477
1/13/2007,382.36,2478
1/20/2007,381.84,2479
2/3/2007,383.09,2480
2/10/2007,383.6,2481
2/17/2007,384.22,2482
2/24/2007,383.76,2483
3/3/2007,383.71,2484
3/10/2007,383.64,2485
3/17/2007,384.28,2486
3/24/2007,384.96,2487
3/31/2007,385.93,2488
4/7/2007,385.46,2489
4/14/2007,386.3,2490
4/21/2007,387,2491
4/28/2007,386.42,2492
5/5/2007,385.85,2493
5/12/2007,386.54,2494
5/19/2007,386.03,2495
5/26/2007,386.93,2496
6/2/2007,386.6,2497
6/9/2007,386.23,2498
6/16/2007,386.29,2499
6/23/2007,384.95,2500
6/30/2007,384.85,2501
7/7/2007,384.92,2502
7/14/2007,384.75,2503
7/21/2007,383.97,2504
7/28/2007,383.41,2505
8/4/2007,382.51,2506
8/11/2007,381.72,2507
8/18/2007,381.6,2508
8/25/2007,381.67,2509
9/1/2007,381.69,2510
9/8/2007,380.74,2511
9/15/2007,380.75,2512
9/22/2007,380.94,2513
9/29/2007,380.8,2514
10/6/2007,380.68,2515
10/13/2007,380.68,2516
10/20/2007,381.1,2517
10/27/2007,381.36,2518
11/3/2007,381.76,2519
11/10/2007,381.92,2520
11/17/2007,382.43,2521
11/24/2007,382.91,2522
12/1/2007,382.9,2523
12/8/2007,383.31,2524
12/15/2007,383.79,2525
12/22/2007,383.9,2526
12/29/2007,384.04,2527
1/5/2008,384.36,2528
1/12/2008,384.41,2529
1/19/2008,385.47,2530
1/26/2008,386.06,2531
2/2/2008,386.19,2532
2/9/2008,385.72,2533
2/16/2008,385.58,2534
2/23/2008,385.24,2535
3/1/2008,384.88,2536
3/8/2008,385.88,2537
3/15/2008,385.64,2538
3/22/2008,386.17,2539
3/29/2008,386.7,2540
4/5/2008,388,2541
4/12/2008,385.9,2542
4/19/2008,386.38,2543
4/26/2008,387.19,2544
5/3/2008,386.94,2545
5/10/2008,388.9,2546
5/17/2008,388.84,2547
5/24/2008,388.53,2548
5/31/2008,388.48,2549
6/7/2008,388.16,2550
6/14/2008,387.79,2551
6/21/2008,387.54,2552
6/28/2008,388.11,2553
7/5/2008,387.08,2554
7/12/2008,386.11,2555
7/19/2008,385.73,2556
7/26/2008,385.96,2557
8/2/2008,384.91,2558
8/9/2008,384.68,2559
8/16/2008,383.89,2560
8/23/2008,383.55,2561
8/30/2008,383.16,2562
9/6/2008,383.18,2563
9/13/2008,383.37,2564
9/20/2008,382.98,2565
9/27/2008,382.92,2566
10/4/2008,382.66,2567
10/11/2008,382.72,2568
10/18/2008,382.96,2569
10/25/2008,382.94,2570
11/1/2008,383.61,2571
11/8/2008,383.6,2572
11/15/2008,384.03,2573
11/22/2008,384.32,2574
11/29/2008,384.46,2575
12/6/2008,384.77,2576
12/13/2008,384.89,2577
12/20/2008,385.15,2578
12/27/2008,385.8,2579
1/3/2009,386.01,2580
1/10/2009,386.53,2581
1/17/2009,386.64,2582
1/24/2009,387.05,2583
1/31/2009,387.26,2584
2/7/2009,386.51,2585
2/14/2009,387.44,2586
2/21/2009,387.4,2587
2/28/2009,387.48,2588
3/7/2009,388.54,2589
3/14/2009,388.64,2590
3/21/2009,388.44,2591
3/28/2009,389.17,2592
4/4/2009,389.39,2593
4/11/2009,389.74,2594
4/18/2009,388.67,2595
4/25/2009,390.37,2596
5/2/2009,390.16,2597
5/9/2009,389.87,2598
5/16/2009,390.3,2599
5/23/2009,390.76,2600
5/30/2009,389.35,2601
6/6/2009,390.46,2602
6/13/2009,390.01,2603
6/20/2009,388.88,2604
6/27/2009,388.72,2605
7/4/2009,388.3,2606
7/11/2009,388.68,2607
7/18/2009,388.03,2608
7/25/2009,387.48,2609
8/1/2009,387.16,2610
8/8/2009,386.67,2611
8/15/2009,385.27,2612
8/22/2009,386.05,2613
8/29/2009,385.65,2614
9/5/2009,385.3,2615
9/12/2009,384.48,2616
9/19/2009,384.61,2617
9/26/2009,384.51,2618
10/3/2009,383.43,2619
10/10/2009,384.28,2620
10/17/2009,384.55,2621
10/24/2009,384.79,2622
10/31/2009,385.18,2623
11/7/2009,385.6,2624
11/14/2009,386.09,2625
11/21/2009,386.31,2626
11/28/2009,386.73,2627
12/5/2009,386.91,2628
12/12/2009,386.81,2629
12/19/2009,388.04,2630
12/26/2009,388.19,2631
1/2/2010,388.41,2632
1/9/2010,388.17,2633
1/16/2010,388.69,2634
1/23/2010,388.59,2635
1/30/2010,389.04,2636
2/6/2010,390.91,2637
2/13/2010,389.78,2638
2/20/2010,390.84,2639
2/27/2010,389.38,2640
3/6/2010,391.07,2641
3/13/2010,391.37,2642
3/20/2010,391.55,2643
3/27/2010,390.08,2644
4/3/2010,391.15,2645
4/10/2010,391.6,2646
4/17/2010,393.27,2647
4/24/2010,393.27,2648
5/1/2010,392.99,2649
5/8/2010,392.97,2650
5/15/2010,393.13,2651
5/22/2010,393.55,2652
5/29/2010,393.02,2653
6/5/2010,393.08,2654
6/12/2010,392.35,2655
6/19/2010,391.73,2656
6/26/2010,391.46,2657
7/3/2010,391.01,2658
7/10/2010,390.2,2659
7/17/2010,389.91,2660
7/24/2010,390.12,2661
7/31/2010,389.49,2662
8/7/2010,389.06,2663
8/14/2010,388.76,2664
8/21/2010,388.12,2665
8/28/2010,387.42,2666
9/4/2010,386.91,2667
9/11/2010,386.85,2668
9/18/2010,386.97,2669
9/25/2010,386.87,2670
10/2/2010,386.75,2671
10/9/2010,386.98,2672
10/16/2010,387.03,2673
10/23/2010,387.8,2674
10/30/2010,387.78,2675
11/6/2010,387.95,2676
11/13/2010,388.27,2677
11/20/2010,389.11,2678
11/27/2010,389.59,2679
12/4/2010,389.88,2680
12/11/2010,389.75,2681
12/18/2010,389.58,2682
12/25/2010,389.96,2683
1/1/2011,390.5,2684
1/8/2011,391.61,2685
1/15/2011,391.06,2686
1/22/2011,391.25,2687
1/29/2011,392,2688
2/5/2011,391.89,2689
2/12/2011,391.52,2690
2/19/2011,391.82,2691
2/26/2011,392.5,2692
3/5/2011,391.59,2693
3/12/2011,391.94,2694
3/19/2011,392.43,2695
3/26/2011,394.11,2696
4/2/2011,393.4,2697
4/9/2011,392.71,2698
4/16/2011,393.73,2699
4/23/2011,393.22,2700
4/30/2011,393.59,2701
5/7/2011,393.36,2702
5/14/2011,393.84,2703
5/21/2011,395.12,2704
5/28/2011,394.49,2705
6/4/2011,394.08,2706
6/11/2011,393.42,2707
6/18/2011,393.92,2708
6/25/2011,393.37,2709
7/2/2011,393.31,2710
7/9/2011,393.61,2711
7/16/2011,392.64,2712
7/23/2011,391.13,2713
7/30/2011,391.77,2714
8/6/2011,390.76,2715
8/13/2011,390.53,2716
8/20/2011,389.82,2717
8/27/2011,389.41,2718
9/3/2011,389.23,2719
9/10/2011,389.17,2720
9/17/2011,389.15,2721
9/24/2011,388.86,2722
10/1/2011,388.91,2723
10/8/2011,388.74,2724
10/15/2011,388.91,2725
10/22/2011,389.09,2726
10/29/2011,389.45,2727
11/5/2011,389.64,2728
11/12/2011,390.24,2729
11/19/2011,390.44,2730
11/26/2011,390.77,2731
12/3/2011,391.08,2732
12/10/2011,391.7,2733
12/17/2011,392.24,2734
12/24/2011,392.09,2735
12/31/2011,392.26,2736
1/7/2012,392.92,2737
1/14/2012,393.61,2738
1/21/2012,393.04,2739
1/28/2012,393.03,2740
2/4/2012,392.43,2741
2/11/2012,393.45,2742
2/18/2012,393.97,2743
2/25/2012,393.62,2744
3/3/2012,394.17,2745
3/10/2012,393.38,2746
3/17/2012,394.79,2747
3/24/2012,395.15,2748
3/31/2012,394.91,2749
4/7/2012,396.45,2750
4/14/2012,396.38,2751
4/21/2012,396.56,2752
4/28/2012,396.7,2753
5/5/2012,397.08,2754
5/12/2012,397.28,2755
5/19/2012,396.56,2756
5/26/2012,396.28,2757
6/2/2012,396.03,2758
6/9/2012,396.02,2759
6/16/2012,395.86,2760
6/23/2012,395.73,2761
6/30/2012,395.41,2762
7/7/2012,394.86,2763
7/14/2012,394.59,2764
7/21/2012,394.35,2765
7/28/2012,393.6,2766
8/4/2012,393.39,2767
8/11/2012,392.93,2768
8/18/2012,392.31,2769
8/25/2012,391.7,2770
9/1/2012,391.98,2771
9/8/2012,391,2772
9/15/2012,391.03,2773
9/22/2012,391.02,2774
9/29/2012,390.99,2775
10/20/2012,391.29,2776
10/27/2012,391.46,2777
11/3/2012,391.76,2778
11/10/2012,392.77,2779
11/17/2012,393.42,2780
11/24/2012,393.36,2781
12/1/2012,393.61,2782
12/8/2012,394.05,2783
12/15/2012,394.46,2784
12/22/2012,394.83,2785
12/29/2012,394.62,2786
1/5/2013,394.99,2787
1/12/2013,395.57,2788
1/19/2013,396.21,2789
1/26/2013,395.64,2790
2/2/2013,396.39,2791
2/9/2013,396.46,2792
2/16/2013,397.31,2793
2/23/2013,396.88,2794
3/2/2013,397.13,2795
3/9/2013,396.64,2796
3/16/2013,397.25,2797
3/23/2013,397.21,2798
3/30/2013,398.39,2799
4/6/2013,398.05,2800
4/13/2013,397.43,2801
4/20/2013,398.76,2802
4/27/2013,399.33,2803
5/4/2013,399.64,2804
5/11/2013,399.78,2805
5/18/2013,400.04,2806
5/25/2013,400.22,2807
6/1/2013,399.43,2808
6/8/2013,398.91,2809
6/15/2013,398.58,2810
6/22/2013,398.5,2811
6/29/2013,398.65,2812
7/6/2013,397.56,2813
7/13/2013,397.48,2814
7/20/2013,396.83,2815
7/27/2013,396.98,2816
8/3/2013,396.61,2817
8/10/2013,395.55,2818
8/17/2013,395.24,2819
8/24/2013,394.73,2820
8/31/2013,394.33,2821
9/7/2013,393.52,2822
9/14/2013,393.25,2823
9/21/2013,393.53,2824
9/28/2013,393.22,2825
10/5/2013,393.47,2826
10/12/2013,393.52,2827
10/19/2013,393.93,2828
10/26/2013,394.13,2829
11/2/2013,394.39,2830
11/9/2013,395.25,2831
11/16/2013,394.85,2832
11/23/2013,395.66,2833
11/30/2013,396.06,2834
12/7/2013,396.27,2835
12/14/2013,396.52,2836
12/21/2013,397.3,2837
12/28/2013,397.59,2838
1/4/2014,397.9,2839
1/11/2014,397.82,2840
1/18/2014,398.13,2841
1/25/2014,397.75,2842
2/1/2014,398.02,2843
2/8/2014,397.98,2844
2/15/2014,397.79,2845
2/22/2014,398.24,2846
3/1/2014,397.92,2847
3/8/2014,398.88,2848
3/15/2014,400.68,2849
3/22/2014,399.62,2850
3/29/2014,400.34,2851
4/5/2014,401.32,2852
4/12/2014,401.22,2853
4/19/2014,401.29,2854
4/26/2014,401.42,2855
5/3/2014,401.74,2856
5/10/2014,401.51,2857
5/17/2014,402.18,2858
5/24/2014,401.44,2859
5/31/2014,402.12,2860
6/7/2014,401.55,2861
6/14/2014,401.31,2862
6/21/2014,401.21,2863
6/28/2014,400.57,2864
7/5/2014,400.06,2865
7/12/2014,399.58,2866
7/19/2014,398.54,2867
7/26/2014,397.86,2868
8/2/2014,397.86,2869
8/9/2014,397.45,2870
8/16/2014,397.23,2871
8/23/2014,396.75,2872
8/30/2014,396.37,2873
9/6/2014,396.35,2874
9/13/2014,394.8,2875
9/20/2014,395.32,2876
9/27/2014,395.55,2877
10/4/2014,395.57,2878
10/11/2014,395.49,2879
10/18/2014,395.72,2880
10/25/2014,395.91,2881
11/1/2014,396.52,2882
11/8/2014,396.9,2883
11/15/2014,397.34,2884
11/22/2014,397.24,2885
11/29/2014,398.1,2886
12/6/2014,398.26,2887
12/13/2014,398.92,2888
12/20/2014,399.09,2889
12/27/2014,399.01,2890
1/3/2015,399.92,2891
1/10/2015,399.86,2892
1/17/2015,399.72,2893
1/24/2015,399.98,2894
1/31/2015,400.2,2895
2/7/2015,400.02,2896
2/14/2015,400.15,2897
2/21/2015,400.36,2898
2/28/2015,401.03,2899
3/7/2015,401.63,2900
3/14/2015,401.8,2901
3/21/2015,400.79,2902
3/28/2015,402.5,2903
4/4/2015,402.74,2904
4/11/2015,403.88,2905
4/18/2015,403.8,2906
4/25/2015,403.22,2907
5/2/2015,404.07,2908
5/9/2015,404.09,2909
5/16/2015,404.31,2910
5/23/2015,403.85,2911
5/30/2015,403.81,2912
6/6/2015,403.45,2913
6/13/2015,402.72,2914
6/20/2015,402.63,2915
6/27/2015,402.36,2916
7/4/2015,402.25,2917
7/11/2015,401.71,2918
7/18/2015,401.02,2919
7/25/2015,401.3,2920
8/1/2015,398.74,2921
8/8/2015,399.21,2922
8/15/2015,399.12,2923
8/22/2015,399.03,2924
8/29/2015,398.8,2925
9/5/2015,398.16,2926
9/12/2015,397.1,2927
9/19/2015,397.57,2928
9/26/2015,397.42,2929
10/3/2015,397.74,2930
10/10/2015,398.51,2931
10/17/2015,398.61,2932
10/24/2015,398.43,2933
10/31/2015,398.87,2934
11/7/2015,399.53,2935
11/14/2015,400.75,2936
11/21/2015,400.42,2937
11/28/2015,400.83,2938
12/5/2015,400.91,2939
12/12/2015,402.4,2940
12/19/2015,402.32,2941
12/26/2015,402.01,2942
1/2/2016,402.25,2943
1/9/2016,402.23,2944
1/16/2016,402.68,2945
1/23/2016,403.26,2946
1/30/2016,402.79,2947
2/6/2016,404.98,2948
2/13/2016,403.22,2949
2/20/2016,404.59,2950
2/27/2016,403.98,2951
3/5/2016,403.99,2952
3/12/2016,404.51,2953
3/19/2016,405.01,2954
3/26/2016,406.16,2955
4/2/2016,405.7,2956
4/9/2016,408.56,2957
4/16/2016,408.16,2958
4/23/2016,407.7,2959
4/30/2016,407.84,2960
5/7/2016,407.51,2961
5/14/2016,407.54,2962
5/21/2016,407.41,2963
5/28/2016,407.92,2964
6/4/2016,407.52,2965
6/11/2016,406.99,2966
6/18/2016,407.02,2967
6/25/2016,406.4,2968
7/2/2016,405.96,2969
7/9/2016,404.93,2970
7/16/2016,403.64,2971
7/23/2016,403.71,2972
7/30/2016,403.76,2973
8/6/2016,403.22,2974
8/13/2016,402.11,2975
8/20/2016,401.78,2976
8/27/2016,401.43,2977
9/3/2016,401.27,2978
9/10/2016,401.13,2979
9/17/2016,401.25,2980
9/24/2016,400.85,2981
10/1/2016,400.82,2982
10/8/2016,401.2,2983
10/15/2016,401.7,2984
10/22/2016,401.82,2985
10/29/2016,402.38,2986
11/5/2016,403.15,2987
11/12/2016,403.12,2988
11/19/2016,403.95,2989
11/26/2016,404.44,2990
12/3/2016,404.16,2991
12/10/2016,404.28,2992
12/17/2016,404.63,2993
12/24/2016,404.66,2994
12/31/2016,405.38,2995
1/7/2017,405.94,2996
1/14/2017,405.91,2997
1/21/2017,406.37,2998
1/28/2017,406.35,2999
2/4/2017,406.2,3000
2/11/2017,406.02,3001
2/18/2017,406.17,3002
2/25/2017,408.07,3003
3/4/2017,407.06,3004
3/11/2017,406.53,3005
3/18/2017,406.73,3006
3/25/2017,407.89,3007
4/1/2017,408.66,3008
4/8/2017,407.19,3009
4/15/2017,409.12,3010
4/22/2017,409.89,3011
4/29/2017,409.04,3012
5/6/2017,409.54,3013
5/13/2017,409.83,3014
5/20/2017,410.18,3015
5/27/2017,409.88,3016
6/3/2017,409.67,3017
6/10/2017,409.62,3018
6/17/2017,408.82,3019
6/24/2017,408.43,3020
7/1/2017,407.77,3021
7/8/2017,407.68,3022
7/15/2017,407.11,3023
7/22/2017,406.76,3024
7/29/2017,406.5,3025
8/5/2017,405.93,3026
8/12/2017,405.55,3027
8/19/2017,404.81,3028
8/26/2017,404.54,3029
9/2/2017,404.1,3030
9/9/2017,403.39,3031
9/16/2017,403.44,3032
9/23/2017,402.95,3033
9/30/2017,402.73,3034
10/7/2017,403.19,3035
10/14/2017,403.6,3036
10/21/2017,404.05,3037
10/28/2017,404.25,3038
11/4/2017,404.28,3039
11/11/2017,404.51,3040
11/18/2017,405.53,3041
11/25/2017,406.36,3042
12/2/2017,406.85,3043
12/9/2017,406.16,3044
12/16/2017,406.5,3045
12/23/2017,407.07,3046
12/30/2017,407.24,3047
1/6/2018,407.96,3048
1/13/2018,408.08,3049
1/20/2018,408.26,3050
1/27/2018,408.05,3051
2/3/2018,407.63,3052
2/10/2018,408.41,3053
2/17/2018,408.46,3054
2/24/2018,408.69,3055
3/3/2018,408.77,3056
3/10/2018,409.64,3057
3/17/2018,408.69,3058
3/24/2018,409.77,3059
3/31/2018,409.63,3060
4/7/2018,409.41,3061
4/14/2018,410.1,3062
4/21/2018,411.36,3063
4/28/2018,410.58,3064
5/5/2018,409.75,3065
5/12/2018,411.62,3066
5/19/2018,411.43,3067
5/26/2018,411.81,3068
6/2/2018,411.15,3069
6/9/2018,411.24,3070
6/16/2018,410.56,3071
6/23/2018,410.81,3072
6/30/2018,410.19,3073
7/7/2018,409.29,3074
7/14/2018,409.07,3075
7/21/2018,408.49,3076
7/28/2018,408.08,3077
8/4/2018,407.36,3078
8/11/2018,407.28,3079
8/18/2018,407.07,3080
8/25/2018,406.63,3081
9/1/2018,405.98,3082
9/8/2018,405.61,3083
9/15/2018,405.6,3084
9/22/2018,405.69,3085
9/29/2018,405.56,3086
10/6/2018,405.56,3087
10/13/2018,405.91,3088
10/20/2018,406.42,3089
10/27/2018,406.51,3090
